Stock Name ,Ticker,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell
1pm PLC,,Financial Services,Credit Services,LSE,No,Yes
1Spatial PLC,,Technology,Software - Application,LSE,No,Yes
4d pharma PLC,,Healthcare,Biotechnology,LSE,No,Yes
4imprint Group PLC,,Communication Services,Advertising Agencies,LSE,Yes,Yes
600 Group (The) PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
7digital Group PLC,,Communication Services,Internet Content & Information,LSE,No,Yes
888 Holdings PLC,888,Consumer Cyclical,Gambling,LSE,Yes,Yes
AA PLC,,Consumer Cyclical,Personal Services,LSE,No,Yes
AB Dynamics PLC,,Consumer Cyclical,Auto Parts,LSE,Yes,Yes
Abcam PLC,,Healthcare,Biotechnology,LSE,Yes,Yes
Access Intelligence PLC,,Technology,Software - Application,LSE,No,Yes
accesso Technology Group PLC,,Technology,Software - Application,LSE,No,Yes
Accrol Group Holdings PLC,,Consumer Defensive,Household & Personal Products,LSE,No,Yes
Accsys Technologies PLC,,Basic Materials,Lumber & Wood Production,LSE,No,Yes
Acer Inc GDR,,Technology,Computer Hardware,LSE,No,Yes
Acer Inc GDR,,Technology,Computer Hardware,LSE,No,Yes
Acron PJSC DR,,Basic Materials,Agricultural Inputs,LSE,No,Yes
Acron PJSC GDR,,Basic Materials,Agricultural Inputs,LSE,No,Yes
Active Energy Group PLC,,Industrials,Pollution & Treatment Controls,LSE,No,Yes
Actual Experience PLC,,Technology,Information Technology Services,LSE,No,Yes
Adept Technology Group PLC,,Communication Services,Telecom Services,LSE,No,Yes
ADES International Holding PLC,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
ADM Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Admiral Group PLC,,Financial Services,Insurance - Property & Casualty,LSE,No,Yes
Adriatic Metals PLC Ordinary Shares,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Advance Energy PLC Ordinary Shares,,Energy,Oil & Gas E&P,LSE,No,Yes
Advanced Medical Solutions Group PLC,,Healthcare,Medical Instruments & Supplies,LSE,No,Yes
Advanced Oncotherapy PLC,,Healthcare,Medical Devices,LSE,No,Yes
ADVFN PLC,,Financial Services,Capital Markets,LSE,No,Yes
Aeorema Communications PLC,,Communication Services,Entertainment,LSE,No,Yes
AFC Energy PLC,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
AFH Financial Group PLC,,Financial Services,Asset Management,LSE,No,Yes
AfriTin Mining Ltd Ordinary Shares,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Aggreko PLC,,Industrials,Rental & Leasing Services,LSE,No,Yes
Agriterra Ltd,,Consumer Defensive,Farm Products,LSE,No,Yes
Agronomics Ltd,,Healthcare,Biotechnology,LSE,No,Yes
AIQ Ltd,,Technology,Software - Application,LSE,No,Yes
Air Partner PLC,,Industrials,Airports & Air Services,LSE,No,Yes
AIREA PLC,,Consumer Cyclical,Textile Manufacturing,LSE,No,Yes
Airtel Africa PLC Ordinary Shares,,Communication Services,Telecom Services,LSE,No,Yes
AJ Bell PLC,,Financial Services,Capital Markets,LSE,No,Yes
Alba Mineral Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Alexandria Mineral Oils Co ADR,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Alexandria Mineral Oils Co ADR,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Alfa Financial Software Holdings PLC,,Technology,Software - Application,LSE,No,Yes
Alien Metals Ltd,,Basic Materials,Silver,LSE,No,Yes
Allergy Therapeutics PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Alliance Pharma PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Allied Minds PLC,,Financial Services,Asset Management,LSE,No,Yes
Alpha Financial Markets Consulting PLC Ordinary Shares,,Industrials,Consulting Services,LSE,No,Yes
Alpha FX Group PLC,,Financial Services,Capital Markets,LSE,No,Yes
Alpha Growth PLC,,Financial Services,Asset Management,LSE,No,Yes
Altitude Group PLC,,Technology,Software - Application,LSE,No,Yes
Altus Strategies PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Altyn PLC,,Basic Materials,Gold,LSE,No,Yes
Alumasc Group PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
Aluminium Bahrain BSC DR,,Basic Materials,Aluminum,LSE,No,Yes
Aluminium Bahrain BSC GDR,,Basic Materials,Aluminum,LSE,No,Yes
Amer Group Holding Co SAE ADR,,Real Estate,Real Estate - Development,LSE,No,Yes
Amer Group Holding Co SAE Shs Sponsored Global Deposit Receipt Repr 200 Shs -144A-,,Real Estate,Real Estate - Development,LSE,No,Yes
Amiad Water Systems Ltd,,Industrials,Pollution & Treatment Controls,LSE,No,Yes
Amigo Holdings PLC,,Financial Services,Credit Services,LSE,No,Yes
Aminex PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Amino Technologies PLC,,Technology,Communication Equipment,LSE,No,Yes
Amryt Pharma PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Amur Minerals Corp,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Andrews Sykes Group PLC,,Industrials,Rental & Leasing Services,LSE,No,Yes
Anexo Group PLC,,Industrials,Rental & Leasing Services,LSE,No,Yes
ANGLE PLC,,Healthcare,Diagnostics & Research,LSE,No,Yes
Anglesey Mining PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Angling Direct PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
Anglo African Agriculture PLC,,Consumer Defensive,Farm Products,LSE,No,Yes
